label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.248:821603),,,,,,,,,shuf,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:36:14.248:821603),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836361,0,,,,,"file,755",audit(09/29/2025 16:36:14.248:821603),/usr/bin/shuf,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.248:821603),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,shuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.248:821603),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc0ab70,0x6263ffc0b420,,,,,,,,,,,0x6263ffc09110,,,,,,,,,,,0x6263ffc0bcc0,,,,,,,,,,x86_64,,ubuntu,,,,,,,shuf,,,root,root,/usr/bin/shuf,0,root,root,root,,,,,,2,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:14.248:821603),,,,,,,16063,16061,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.267:821606),,,,,,,,,systemctl status ssh,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:36:14.267:821606),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1836409,0,,,,,"file,755",audit(09/29/2025 16:36:14.267:821606),/usr/bin/systemctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.267:821606),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,systemctl,status,,,,,,,,,,,ssh,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.267:821606),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc26970,0x6263ffc27220,,,,,,,,,,,0x6263ffc09110,,,,,,,,,,,0x6263ffc27250,,,,,,,,,,x86_64,,ubuntu,,,,,,,systemctl,,,root,root,/usr/bin/systemctl,0,root,root,root,,,,,,2,PERSISTENCE,,,,audit(09/29/2025 16:36:14.267:821606),,,,,,,16066,16059,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821607),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:14.277:821607),/usr/local/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821607),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7fff300c5830,0x7fff300c5940,,,,,,,,,,,0x5d95a5a6b680,,,,,,,,,,,0x5d9576a9ca62,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/systemctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:14.277:821607),,,,,,,16067,16066,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821608),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:14.277:821608),/usr/local/bin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821608),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7fff300c5830,0x7fff300c5940,,,,,,,,,,,0x5d95a5a6b680,,,,,,,,,,,0x5d9576a9ca62,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/systemctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:14.277:821608),,,,,,,16067,16066,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821609),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
